Received time, Sent time, FlowID, RouteID, SeqNumber, Dest, level, PktType, All latencies, Info Lat, Video Lat, Vibr Lat
17191,1606255692946,1,-1,3257,[192.168.1.91- 192.168.1.93],application,info,6009,6009,,
17195,1606255692945,1,-1,3256,[192.168.1.91- 192.168.1.93],application,vibrational,6014,,,6014
17198,1606255692943,1,-1,3254,[192.168.1.91- 192.168.1.93],application,vibrational,6019,,,6019
17201,1606255692920,1,-1,3249,[192.168.1.91- 192.168.1.93],application,video,6045,,6045,
17206,1606255692938,1,-1,3253,[192.168.1.91- 192.168.1.93],application,info,6032,6032,,
17210,1606255692935,1,-1,3250,[192.168.1.91- 192.168.1.93],application,video,6039,,6039,
17216,1606255692937,1,-1,3252,[192.168.1.91- 192.168.1.93],application,video,6043,,6043,
17219,1606255693028,1,-1,3289,[192.168.1.91- 192.168.1.93],application,vibrational,5955,,,5955
17222,1606255693025,1,-1,3288,[192.168.1.91- 192.168.1.93],application,info,5961,5961,,
17225,1606255693007,1,-1,3285,[192.168.1.91- 192.168.1.93],application,info,5982,5982,,
17229,1606255691500,1,-1,2801,[192.168.1.91- 192.168.1.93],application,info,7493,7493,,
17230,1606255692999,1,-1,3281,[192.168.1.91- 192.168.1.93],application,video,5995,,5995,
17233,1606255693000,1,-1,3282,[192.168.1.91- 192.168.1.93],application,video,5997,,5997,
17234,1606255693024,1,-1,3287,[192.168.1.91- 192.168.1.93],application,info,5974,5974,,
17239,1606255693063,1,-1,3295,[192.168.1.91- 192.168.1.93],application,info,5940,5940,,
17248,1606255692978,1,-1,3272,[192.168.1.91- 192.168.1.93],application,info,6034,6034,,
17249,1606255693061,1,-1,3294,[192.168.1.91- 192.168.1.93],application,info,5952,5952,,
17258,1606255691449,1,-1,2794,[192.168.1.91- 192.168.1.93],application,video,7573,,7573,
17263,1606255691458,1,-1,2800,[192.168.1.91- 192.168.1.93],application,vibrational,7569,,,7569
17284,1606255691453,1,-1,2797,[192.168.1.91- 192.168.1.93],application,video,7595,,7595,
17286,1606255693064,1,-1,3296,[192.168.1.91- 192.168.1.93],application,info,5986,5986,,
17287,1606255693065,1,-1,3297,[192.168.1.91- 192.168.1.93],application,video,5986,,5986,
17289,1606255691411,1,-1,2783,[192.168.1.91- 192.168.1.93],application,video,7642,,7642,
17291,1606255692980,1,-1,3273,[192.168.1.91- 192.168.1.93],application,info,6075,6075,,
17312,1606255693078,1,-1,3300,[192.168.1.91- 192.168.1.93],application,info,5998,5998,,
17314,1606255692983,1,-1,3274,[192.168.1.91- 192.168.1.93],application,info,6095,6095,,
17321,1606255693060,1,-1,3293,[192.168.1.91- 192.168.1.93],application,vibrational,6025,,,6025
17322,1606255692985,1,-1,3276,[192.168.1.91- 192.168.1.93],application,info,6101,6101,,
17326,1606255692987,1,-1,3277,[192.168.1.91- 192.168.1.93],application,info,6103,6103,,
17329,1606255693082,1,-1,3301,[192.168.1.91- 192.168.1.93],application,video,6011,,6011,
17331,1606255693058,1,-1,3291,[192.168.1.91- 192.168.1.93],application,vibrational,6037,,,6037
17335,1606255692995,1,-1,3278,[192.168.1.91- 192.168.1.93],application,vibrational,6104,,,6104
17337,1606255693087,1,-1,3304,[192.168.1.91- 192.168.1.93],application,video,6014,,6014,
17340,1606255692996,1,-1,3279,[192.168.1.91- 192.168.1.93],application,video,6108,,6108,
17342,1606255693056,1,-1,3290,[192.168.1.91- 192.168.1.93],application,info,6050,6050,,
17345,1606255692998,1,-1,3280,[192.168.1.91- 192.168.1.93],application,info,6111,6111,,
17347,1606255693012,1,-1,3286,[192.168.1.91- 192.168.1.93],application,info,6099,6099,,
17350,1606255693005,1,-1,3283,[192.168.1.91- 192.168.1.93],application,info,6109,6109,,
17354,1606255693059,1,-1,3292,[192.168.1.91- 192.168.1.93],application,vibrational,6059,,,6059
17357,1606255693075,1,-1,3298,[192.168.1.91- 192.168.1.93],application,info,6046,6046,,
17362,1606255693076,1,-1,3299,[192.168.1.91- 192.168.1.93],application,video,6050,,6050,
17364,1606255692976,1,-1,3271,[192.168.1.91- 192.168.1.93],application,vibrational,6152,,,6152
17367,1606255693006,1,-1,3284,[192.168.1.91- 192.168.1.93],application,video,6125,,6125,
17369,1606255693086,1,-1,3303,[192.168.1.91- 192.168.1.93],application,info,6047,6047,,
17372,1606255692974,1,-1,3270,[192.168.1.91- 192.168.1.93],application,info,6162,6162,,
17374,1606255693090,1,-1,3306,[192.168.1.91- 192.168.1.93],application,vibrational,6048,,,6048
17376,1606255693088,1,-1,3305,[192.168.1.91- 192.168.1.93],application,info,6052,6052,,
17378,1606255693083,1,-1,3302,[192.168.1.91- 192.168.1.93],application,video,6059,,6059,
17380,1606255693091,1,-1,3307,[192.168.1.91- 192.168.1.93],application,vibrational,6053,,,6053
17384,1606255693092,1,-1,3308,[192.168.1.91- 192.168.1.93],application,video,6056,,6056,
17417,1606255693100,1,-1,3311,[192.168.1.91- 192.168.1.93],application,info,6081,6081,,
17418,1606255693093,1,-1,3309,[192.168.1.91- 192.168.1.93],application,video,6089,,6089,
17420,1606255693098,1,-1,3310,[192.168.1.91- 192.168.1.93],application,video,6086,,6086,
17421,1606255693101,1,-1,3312,[192.168.1.91- 192.168.1.93],application,info,6084,6084,,
17422,1606255693102,1,-1,3313,[192.168.1.91- 192.168.1.93],application,info,6084,6084,,
17423,1606255693103,1,-1,3315,[192.168.1.91- 192.168.1.93],application,vibrational,6084,,,6084
17425,1606255693102,1,-1,3314,[192.168.1.91- 192.168.1.93],application,info,6087,6087,,
17426,1606255693103,1,-1,3316,[192.168.1.91- 192.168.1.93],application,vibrational,6087,,,6087
17436,1606255693104,1,-1,3318,[192.168.1.91- 192.168.1.93],application,video,6096,,6096,
17437,1606255693118,1,-1,3329,[192.168.1.91- 192.168.1.93],application,info,6083,6083,,
17439,1606255693104,1,-1,3317,[192.168.1.91- 192.168.1.93],application,video,6099,,6099,
17440,1606255693120,1,-1,3331,[192.168.1.91- 192.168.1.93],application,vibrational,6084,,,6084
17441,1606255693115,1,-1,3327,[192.168.1.91- 192.168.1.93],application,vibrational,6090,,,6090
17442,1606255693116,1,-1,3328,[192.168.1.91- 192.168.1.93],application,video,6090,,6090,
17444,1606255693106,1,-1,3321,[192.168.1.91- 192.168.1.93],application,info,6102,6102,,
17466,1606255693105,1,-1,3320,[192.168.1.91- 192.168.1.93],application,info,6125,6125,,
17467,1606255693108,1,-1,3322,[192.168.1.91- 192.168.1.93],application,video,6123,,6123,
17468,1606255693110,1,-1,3323,[192.168.1.91- 192.168.1.93],application,info,6122,6122,,
17469,1606255693112,1,-1,3325,[192.168.1.91- 192.168.1.93],application,info,6121,6121,,
17470,1606255693113,1,-1,3326,[192.168.1.91- 192.168.1.93],application,video,6121,,6121,
17471,1606255693105,1,-1,3319,[192.168.1.91- 192.168.1.93],application,vibrational,6130,,,6130
17483,1606255693161,1,-1,3346,[192.168.1.91- 192.168.1.93],application,vibrational,6086,,,6086
17485,1606255693162,1,-1,3347,[192.168.1.91- 192.168.1.93],application,video,6087,,6087,
17488,1606255693167,1,-1,3349,[192.168.1.91- 192.168.1.93],application,info,6085,6085,,
17490,1606255693154,1,-1,3342,[192.168.1.91- 192.168.1.93],application,info,6100,6100,,
17491,1606255693180,1,-1,3351,[192.168.1.91- 192.168.1.93],application,info,6075,6075,,
17494,1606255693183,1,-1,3352,[192.168.1.91- 192.168.1.93],application,vibrational,6075,,,6075
17504,1606255693183,1,-1,3353,[192.168.1.91- 192.168.1.93],application,video,6085,,6085,
17505,1606255693132,1,-1,3337,[192.168.1.91- 192.168.1.93],application,video,6137,,6137,
17506,1606255693131,1,-1,3336,[192.168.1.91- 192.168.1.93],application,info,6139,6139,,
17507,1606255693119,1,-1,3330,[192.168.1.91- 192.168.1.93],application,info,6152,6152,,
17509,1606255693156,1,-1,3343,[192.168.1.91- 192.168.1.93],application,info,6117,6117,,
17510,1606255693111,1,-1,3324,[192.168.1.91- 192.168.1.93],application,vibrational,6163,,,6163
17511,1606255693147,1,-1,3341,[192.168.1.91- 192.168.1.93],application,vibrational,6128,,,6128
17534,1606255693137,1,-1,3338,[192.168.1.91- 192.168.1.93],application,info,6161,6161,,
17538,1606255693124,1,-1,3332,[192.168.1.91- 192.168.1.93],application,vibrational,6178,,,6178
17554,1606255693189,1,-792720719,3357,[192.168.1.91- 192.168.1.93],application,vibrational,6129,,,6129
17555,1606255693170,1,-792720719,3350,[192.168.1.91- 192.168.1.93],application,info,6149,6149,,
17557,1606255693196,1,-792720719,3364,[192.168.1.91- 192.168.1.93],application,vibrational,6125,,,6125
17559,1606255693197,1,-792720719,3365,[192.168.1.91- 192.168.1.93],application,vibrational,6126,,,6126
17567,1606255693196,1,-792720719,3363,[192.168.1.91- 192.168.1.93],application,info,6135,6135,,
17572,1606255693195,1,-792720719,3362,[192.168.1.91- 192.168.1.93],application,vibrational,6141,,,6141
17576,1606255693194,1,-792720719,3361,[192.168.1.91- 192.168.1.93],application,video,6146,,6146,
17589,1606255693193,1,-792720719,3360,[192.168.1.91- 192.168.1.93],application,video,6160,,6160,
17597,1606255693187,1,-792720719,3355,[192.168.1.91- 192.168.1.93],application,info,6174,6174,,
17604,1606255693191,1,-792720719,3358,[192.168.1.91- 192.168.1.93],application,video,6177,,6177,
17611,1606255693193,1,-792720719,3359,[192.168.1.91- 192.168.1.93],application,info,6182,6182,,
17616,1606255693184,1,-792720719,3354,[192.168.1.91- 192.168.1.93],application,video,6196,,6196,
17618,1606255693139,1,-792720719,3339,[192.168.1.91- 192.168.1.93],application,info,6243,6243,,
17620,1606255693130,1,-792720719,3335,[192.168.1.91- 192.168.1.93],application,info,6254,6254,,
17624,1606255693126,1,-792720719,3333,[192.168.1.91- 192.168.1.93],application,video,6262,,6262,
17631,1606255693127,1,-792720719,3334,[192.168.1.91- 192.168.1.93],application,video,6268,,6268,
17633,1606255693188,1,-792720719,3356,[192.168.1.91- 192.168.1.93],application,info,6209,6209,,
17634,1606255693165,1,-792720719,3348,[192.168.1.91- 192.168.1.93],application,info,6233,6233,,
17636,1606255693202,1,-792720719,3375,[192.168.1.91- 192.168.1.93],application,info,6198,6198,,
17637,1606255693158,1,-792720719,3344,[192.168.1.91- 192.168.1.93],application,video,6243,,6243,
17639,1606255693141,1,-792720719,3340,[192.168.1.91- 192.168.1.93],application,vibrational,6262,,,6262
17640,1606255693159,1,-792720719,3345,[192.168.1.91- 192.168.1.93],application,info,6245,6245,,
17642,1606255693208,1,-792720719,3382,[192.168.1.91- 192.168.1.93],application,vibrational,6198,,,6198
17645,1606255693212,1,-792720719,3385,[192.168.1.91- 192.168.1.93],application,info,6197,6197,,
17647,1606255693211,1,-792720719,3384,[192.168.1.91- 192.168.1.93],application,info,6200,6200,,
17649,1606255693209,1,-792720719,3383,[192.168.1.91- 192.168.1.93],application,video,6204,,6204,
17651,1606255693206,1,-792720719,3381,[192.168.1.91- 192.168.1.93],application,info,6209,6209,,
17656,1606255693221,1,-792720719,3391,[192.168.1.91- 192.168.1.93],application,vibrational,6199,,,6199
17658,1606255693204,1,-792720719,3379,[192.168.1.91- 192.168.1.93],application,video,6218,,6218,
17659,1606255693203,1,-792720719,3378,[192.168.1.91- 192.168.1.93],application,info,6220,6220,,
17660,1606255693205,1,-792720719,3380,[192.168.1.91- 192.168.1.93],application,video,6219,,6219,
17661,1606255693203,1,-792720719,3376,[192.168.1.91- 192.168.1.93],application,vibrational,6222,,,6222
17663,1606255693201,1,-792720719,3373,[192.168.1.91- 192.168.1.93],application,vibrational,6226,,,6226
17666,1606255693199,1,-792720719,3369,[192.168.1.91- 192.168.1.93],application,video,6231,,6231,
17667,1606255693198,1,-792720719,3368,[192.168.1.91- 192.168.1.93],application,video,6233,,6233,
17668,1606255693198,1,-792720719,3367,[192.168.1.91- 192.168.1.93],application,vibrational,6234,,,6234
17670,1606255693197,1,-792720719,3366,[192.168.1.91- 192.168.1.93],application,vibrational,6237,,,6237
17675,1606255693244,1,-792720719,3404,[192.168.1.91- 192.168.1.93],application,vibrational,6195,,,6195
17678,1606255693248,1,-792720719,3407,[192.168.1.91- 192.168.1.93],application,vibrational,6194,,,6194
17683,1606255693243,1,-792720719,3403,[192.168.1.91- 192.168.1.93],application,video,6204,,6204,
17685,1606255693242,1,-792720719,3402,[192.168.1.91- 192.168.1.93],application,vibrational,6207,,,6207
17687,1606255693241,1,-792720719,3401,[192.168.1.91- 192.168.1.93],application,video,6210,,6210,
17707,1606255693240,1,-792720719,3400,[192.168.1.91- 192.168.1.93],application,info,6231,6231,,
17710,1606255693235,1,-792720719,3399,[192.168.1.91- 192.168.1.93],application,info,6239,6239,,
17714,1606255693234,1,-792720719,3398,[192.168.1.91- 192.168.1.93],application,info,6244,6244,,
17717,1606255693231,1,-792720719,3397,[192.168.1.91- 192.168.1.93],application,info,6250,6250,,
17720,1606255693227,1,-792720719,3395,[192.168.1.91- 192.168.1.93],application,info,6257,6257,,
17721,1606255693273,1,-792720719,3416,[192.168.1.91- 192.168.1.93],application,video,6212,,6212,
17727,1606255693226,1,-792720719,3394,[192.168.1.91- 192.168.1.93],application,video,6265,,6265,
17734,1606255693225,1,-792720719,3393,[192.168.1.91- 192.168.1.93],application,video,6273,,6273,
17739,1606255693222,1,-792720719,3392,[192.168.1.91- 192.168.1.93],application,info,6281,6281,,
17742,1606255693220,1,-792720719,3390,[192.168.1.91- 192.168.1.93],application,vibrational,6286,,,6286
17744,1606255693219,1,-792720719,3389,[192.168.1.91- 192.168.1.93],application,vibrational,6289,,,6289
17749,1606255693217,1,-792720719,3388,[192.168.1.91- 192.168.1.93],application,info,6296,6296,,
17751,1606255693216,1,-792720719,3387,[192.168.1.91- 192.168.1.93],application,video,6299,,6299,
17753,1606255693215,1,-792720719,3386,[192.168.1.91- 192.168.1.93],application,video,6302,,6302,
17756,1606255693324,1,-792720719,3425,[192.168.1.91- 192.168.1.93],application,info,6196,6196,,
17766,1606255693323,1,-792720719,3424,[192.168.1.91- 192.168.1.93],application,vibrational,6207,,,6207
17772,1606255693319,1,-792720719,3423,[192.168.1.91- 192.168.1.93],application,video,6217,,6217,
17774,1606255693313,1,-792720719,3421,[192.168.1.91- 192.168.1.93],application,info,6225,6225,,
17777,1606255693316,1,-792720719,3422,[192.168.1.91- 192.168.1.93],application,video,6225,,6225,
17779,1606255693278,1,-792720719,3420,[192.168.1.91- 192.168.1.93],application,video,6265,,6265,
17783,1606255693277,1,-792720719,3419,[192.168.1.91- 192.168.1.93],application,vibrational,6270,,,6270
17793,1606255693276,1,-792720719,3418,[192.168.1.91- 192.168.1.93],application,vibrational,6281,,,6281
17798,1606255693327,1,-792720719,3431,[192.168.1.91- 192.168.1.93],application,video,6235,,6235,
17802,1606255693274,1,-792720719,3417,[192.168.1.91- 192.168.1.93],application,video,6292,,6292,
17805,1606255693272,1,-792720719,3415,[192.168.1.91- 192.168.1.93],application,video,6297,,6297,
17808,1606255693272,1,-792720719,3414,[192.168.1.91- 192.168.1.93],application,vibrational,6300,,,6300
17812,1606255693270,1,-792720719,3413,[192.168.1.91- 192.168.1.93],application,vibrational,6306,,,6306
17813,1606255693269,1,-792720719,3412,[192.168.1.91- 192.168.1.93],application,info,6308,6308,,
17818,1606255693268,1,-792720719,3411,[192.168.1.91- 192.168.1.93],application,vibrational,6314,,,6314
17825,1606255693267,1,-792720719,3410,[192.168.1.91- 192.168.1.93],application,vibrational,6322,,,6322
17828,1606255693266,1,-792720719,3409,[192.168.1.91- 192.168.1.93],application,video,6326,,6326,
17834,1606255693246,1,-792720719,3405,[192.168.1.91- 192.168.1.93],application,info,6352,6352,,
17836,1606255693265,1,-792720719,3408,[192.168.1.91- 192.168.1.93],application,video,6335,,6335,
17838,1606255693343,1,-792720719,3444,[192.168.1.91- 192.168.1.93],application,vibrational,6259,,,6259
17840,1606255693247,1,-792720719,3406,[192.168.1.91- 192.168.1.93],application,video,6357,,6357,
17842,1606255693348,1,-792720719,3445,[192.168.1.91- 192.168.1.93],application,info,6258,6258,,
17848,1606255693338,1,-792720719,3442,[192.168.1.91- 192.168.1.93],application,vibrational,6274,,,6274
17850,1606255693351,1,-792720719,3447,[192.168.1.91- 192.168.1.93],application,vibrational,6263,,,6263
17860,1606255693336,1,-792720719,3441,[192.168.1.91- 192.168.1.93],application,info,6288,6288,,
17864,1606255693335,1,-792720719,3440,[192.168.1.91- 192.168.1.93],application,video,6293,,6293,
17869,1606255693334,1,-792720719,3439,[192.168.1.91- 192.168.1.93],application,video,6299,,6299,
17871,1606255693333,1,-792720719,3437,[192.168.1.91- 192.168.1.93],application,info,6302,6302,,
17873,1606255693359,1,-792720719,3453,[192.168.1.91- 192.168.1.93],application,video,6278,,6278,
17877,1606255693333,1,-792720719,3438,[192.168.1.91- 192.168.1.93],application,info,6308,6308,,
17880,1606255693332,1,-792720719,3436,[192.168.1.91- 192.168.1.93],application,video,6312,,6312,
17883,1606255693331,1,-792720719,3435,[192.168.1.91- 192.168.1.93],application,vibrational,6316,,,6316
17886,1606255693330,1,-792720719,3434,[192.168.1.91- 192.168.1.93],application,vibrational,6320,,,6320
17893,1606255693328,1,-792720719,3432,[192.168.1.91- 192.168.1.93],application,video,6329,,6329,
17897,1606255693327,1,-792720719,3430,[192.168.1.91- 192.168.1.93],application,vibrational,6334,,,6334
17902,1606255693380,1,-792720719,3461,[192.168.1.91- 192.168.1.93],application,info,6286,6286,,
17905,1606255693328,1,-792720719,3433,[192.168.1.91- 192.168.1.93],application,video,6341,,6341,
17912,1606255693326,1,-792720719,3429,[192.168.1.91- 192.168.1.93],application,vibrational,6350,,,6350
17915,1606255693326,1,-792720719,3428,[192.168.1.91- 192.168.1.93],application,vibrational,6353,,,6353
17917,1606255693326,1,-792720719,3427,[192.168.1.91- 192.168.1.93],application,vibrational,6355,,,6355
17919,1606255693325,1,-792720719,3426,[192.168.1.91- 192.168.1.93],application,info,6358,6358,,
17922,1606255692790,1,-792720719,3195,[192.168.1.91- 192.168.1.93],application,vibrational,6896,,,6896
17947,1606255692773,1,-792720719,3189,[192.168.1.91- 192.168.1.93],application,info,6938,6938,,
17949,1606255692783,1,-792720719,3192,[192.168.1.91- 192.168.1.93],application,vibrational,6930,,,6930
17950,1606255692712,1,-792720719,3182,[192.168.1.91- 192.168.1.93],application,video,7002,,7002,
17956,1606255692714,1,-792720719,3184,[192.168.1.91- 192.168.1.93],application,vibrational,7006,,,7006
17958,1606255692822,1,-792720719,3202,[192.168.1.91- 192.168.1.93],application,vibrational,6900,,,6900
17960,1606255692810,1,-792720719,3199,[192.168.1.91- 192.168.1.93],application,info,6914,6914,,
17961,1606255692711,1,-792720719,3181,[192.168.1.91- 192.168.1.93],application,info,7014,7014,,
17962,1606255692716,1,-792720719,3186,[192.168.1.91- 192.168.1.93],application,video,7010,,7010,
17963,1606255692768,1,-792720719,3188,[192.168.1.91- 192.168.1.93],application,info,6959,6959,,
17964,1606255692785,1,-792720719,3193,[192.168.1.91- 192.168.1.93],application,info,6943,6943,,
17966,1606255692786,1,-792720719,3194,[192.168.1.91- 192.168.1.93],application,video,6944,,6944,
17986,1606255693387,1,-792720719,3465,[192.168.1.91- 192.168.1.93],application,info,6363,6363,,
18024,1606255693383,1,-792720719,3464,[192.168.1.91- 192.168.1.93],application,info,6405,6405,,
18026,1606255693383,1,-792720719,3463,[192.168.1.91- 192.168.1.93],application,vibrational,6407,,,6407
18031,1606255693381,1,-792720719,3462,[192.168.1.91- 192.168.1.93],application,video,6414,,6414,
18040,1606255693369,1,-792720719,3460,[192.168.1.91- 192.168.1.93],application,vibrational,6435,,,6435
18047,1606255693366,1,-792720719,3458,[192.168.1.91- 192.168.1.93],application,video,6445,,6445,
18048,1606255693365,1,-792720719,3457,[192.168.1.91- 192.168.1.93],application,video,6447,,6447,
18050,1606255693364,1,-792720719,3456,[192.168.1.91- 192.168.1.93],application,vibrational,6450,,,6450
18052,1606255693368,1,-792720719,3459,[192.168.1.91- 192.168.1.93],application,vibrational,6448,,,6448
18054,1606255693398,1,-792720719,3474,[192.168.1.91- 192.168.1.93],application,info,6420,6420,,
18055,1606255693361,1,-792720719,3455,[192.168.1.91- 192.168.1.93],application,info,6458,6458,,
18059,1606255693356,1,-792720719,3450,[192.168.1.91- 192.168.1.93],application,video,6467,,6467,
18062,1606255693355,1,-792720719,3449,[192.168.1.91- 192.168.1.93],application,video,6471,,6471,
18068,1606255693350,1,-792720719,3446,[192.168.1.91- 192.168.1.93],application,video,6482,,6482,
18075,1606255693353,1,-792720719,3448,[192.168.1.91- 192.168.1.93],application,video,6486,,6486,
18076,1606255693342,1,-792720719,3443,[192.168.1.91- 192.168.1.93],application,info,6498,6498,,
18077,1606255693423,1,-792720719,3483,[192.168.1.91- 192.168.1.93],application,vibrational,6418,,,6418
18078,1606255693418,1,-792720719,3482,[192.168.1.91- 192.168.1.93],application,vibrational,6424,,,6424
18079,1606255693430,1,-792720719,3486,[192.168.1.91- 192.168.1.93],application,vibrational,6413,,,6413
18080,1606255693417,1,-792720719,3481,[192.168.1.91- 192.168.1.93],application,vibrational,6427,,,6427
18081,1606255693412,1,-792720719,3479,[192.168.1.91- 192.168.1.93],application,vibrational,6433,,,6433
18082,1606255693413,1,-792720719,3480,[192.168.1.91- 192.168.1.93],application,info,6433,6433,,
18083,1606255693405,1,-792720719,3476,[192.168.1.91- 192.168.1.93],application,video,6442,,6442,
18085,1606255693391,1,-792720719,3468,[192.168.1.91- 192.168.1.93],application,vibrational,6458,,,6458
18086,1606255693390,1,-792720719,3467,[192.168.1.91- 192.168.1.93],application,vibrational,6460,,,6460
18087,1606255693389,1,-792720719,3466,[192.168.1.91- 192.168.1.93],application,info,6462,6462,,
18504,1606255693496,1,-792720719,3503,[192.168.1.91- 192.168.1.93],application,video,6772,,6772,
18506,1606255693487,1,-792720719,3502,[192.168.1.91- 192.168.1.93],application,info,6783,6783,,
18508,1606255693485,1,-792720719,3501,[192.168.1.91- 192.168.1.93],application,info,6787,6787,,
18510,1606255693484,1,-792720719,3500,[192.168.1.91- 192.168.1.93],application,video,6790,,6790,
18512,1606255693479,1,-792720719,3496,[192.168.1.91- 192.168.1.93],application,vibrational,6797,,,6797
18513,1606255693478,1,-792720719,3495,[192.168.1.91- 192.168.1.93],application,video,6799,,6799,
18518,1606255693483,1,-792720719,3499,[192.168.1.91- 192.168.1.93],application,info,6799,6799,,
18520,1606255693437,1,-792720719,3489,[192.168.1.91- 192.168.1.93],application,vibrational,6847,,,6847
18524,1606255693477,1,-792720719,3494,[192.168.1.91- 192.168.1.93],application,video,6811,,6811,
18526,1606255693482,1,-792720719,3498,[192.168.1.91- 192.168.1.93],application,video,6808,,6808,
18528,1606255693475,1,-792720719,3492,[192.168.1.91- 192.168.1.93],application,vibrational,6817,,,6817
18534,1606255693437,1,-792720719,3490,[192.168.1.91- 192.168.1.93],application,info,6861,6861,,
18535,1606255693476,1,-792720719,3493,[192.168.1.91- 192.168.1.93],application,vibrational,6823,,,6823
18537,1606255693435,1,-792720719,3488,[192.168.1.91- 192.168.1.93],application,video,6866,,6866,
18539,1606255693445,1,-792720719,3491,[192.168.1.91- 192.168.1.93],application,info,6858,6858,,
18541,1606255693427,1,-792720719,3484,[192.168.1.91- 192.168.1.93],application,vibrational,6878,,,6878
18542,1606255693428,1,-792720719,3485,[192.168.1.91- 192.168.1.93],application,video,6878,,6878,
18547,1606255693434,1,-792720719,3487,[192.168.1.91- 192.168.1.93],application,video,6877,,6877,
18548,1606255693530,1,-792720719,3522,[192.168.1.91- 192.168.1.93],application,info,6782,6782,,
18550,1606255693532,1,-792720719,3524,[192.168.1.91- 192.168.1.93],application,vibrational,6782,,,6782
18559,1606255693516,1,-792720719,3519,[192.168.1.91- 192.168.1.93],application,info,6807,6807,,
18564,1606255693534,1,-792720719,3526,[192.168.1.91- 192.168.1.93],application,vibrational,6794,,,6794
18570,1606255693518,1,-792720719,3520,[192.168.1.91- 192.168.1.93],application,video,6816,,6816,
18576,1606255693514,1,-792720719,3518,[192.168.1.91- 192.168.1.93],application,video,6826,,6826,
18579,1606255693512,1,-792720719,3516,[192.168.1.91- 192.168.1.93],application,vibrational,6831,,,6831
18584,1606255693513,1,-792720719,3517,[192.168.1.91- 192.168.1.93],application,video,6835,,6835,
18587,1606255693511,1,-792720719,3515,[192.168.1.91- 192.168.1.93],application,info,6840,6840,,
18590,1606255693545,1,-792720719,3533,[192.168.1.91- 192.168.1.93],application,vibrational,6809,,,6809
18593,1606255693546,1,-792720719,3534,[192.168.1.91- 192.168.1.93],application,info,6811,6811,,
18595,1606255693510,1,-792720719,3514,[192.168.1.91- 192.168.1.93],application,vibrational,6849,,,6849
18599,1606255693509,1,-792720719,3513,[192.168.1.91- 192.168.1.93],application,vibrational,6854,,,6854
18600,1606255693508,1,-792720719,3512,[192.168.1.91- 192.168.1.93],application,video,6856,,6856,
18608,1606255693505,1,-792720719,3511,[192.168.1.91- 192.168.1.93],application,vibrational,6867,,,6867
18611,1606255693548,1,-792720719,3537,[192.168.1.91- 192.168.1.93],application,vibrational,6827,,,6827
18616,1606255693504,1,-792720719,3510,[192.168.1.91- 192.168.1.93],application,info,6876,6876,,
18619,1606255693503,1,-792720719,3509,[192.168.1.91- 192.168.1.93],application,vibrational,6880,,,6880
18620,1606255693502,1,-792720719,3508,[192.168.1.91- 192.168.1.93],application,vibrational,6882,,,6882
18621,1606255693501,1,-792720719,3507,[192.168.1.91- 192.168.1.93],application,info,6884,6884,,
18624,1606255693498,1,-792720719,3505,[192.168.1.91- 192.168.1.93],application,vibrational,6890,,,6890
18625,1606255693499,1,-792720719,3506,[192.168.1.91- 192.168.1.93],application,video,6890,,6890,
18632,1606255693588,1,-792720719,3544,[192.168.1.91- 192.168.1.93],application,video,6808,,6808,
18634,1606255693562,1,-792720719,3543,[192.168.1.91- 192.168.1.93],application,video,6836,,6836,
18640,1606255693561,1,-792720719,3542,[192.168.1.91- 192.168.1.93],application,info,6843,6843,,
18642,1606255693553,1,-792720719,3541,[192.168.1.91- 192.168.1.93],application,info,6853,6853,,
18648,1606255693551,1,-792720719,3539,[192.168.1.91- 192.168.1.93],application,vibrational,6861,,,6861
18651,1606255693552,1,-792720719,3540,[192.168.1.91- 192.168.1.93],application,info,6863,6863,,
18652,1606255693550,1,-792720719,3538,[192.168.1.91- 192.168.1.93],application,info,6866,6866,,
18653,1606255693548,1,-792720719,3536,[192.168.1.91- 192.168.1.93],application,video,6869,,6869,
18658,1606255693547,1,-792720719,3535,[192.168.1.91- 192.168.1.93],application,vibrational,6875,,,6875
18706,1606255693200,1,-792720719,3371,[192.168.1.91- 192.168.1.93],application,video,7270,,7270,
18709,1606255693200,1,-792720719,3370,[192.168.1.91- 192.168.1.93],application,video,7273,,7273,
18712,1606255693201,1,-792720719,3372,[192.168.1.91- 192.168.1.93],application,info,7275,7275,,
18714,1606255693202,1,-792720719,3374,[192.168.1.91- 192.168.1.93],application,vibrational,7276,,,7276
18716,1606255693229,1,-792720719,3396,[192.168.1.91- 192.168.1.93],application,info,7251,7251,,
18720,1606255693203,1,-792720719,3377,[192.168.1.91- 192.168.1.93],application,info,7281,7281,,
18723,1606255693541,1,-792720719,3530,[192.168.1.91- 192.168.1.93],application,vibrational,6946,,,6946
18737,1606255693544,1,-792720719,3532,[192.168.1.91- 192.168.1.93],application,info,6957,6957,,
18740,1606255693542,1,-792720719,3531,[192.168.1.91- 192.168.1.93],application,vibrational,6962,,,6962
18743,1606255693540,1,-792720719,3529,[192.168.1.91- 192.168.1.93],application,video,6967,,6967,
18746,1606255693534,1,-792720719,3527,[192.168.1.91- 192.168.1.93],application,video,6976,,6976,
18748,1606255693535,1,-792720719,3528,[192.168.1.91- 192.168.1.93],application,vibrational,6977,,,6977
